"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"lp__",34562.00784025,34562.28,6.72453299804091,6.7050584999987,34550.6008,34572.5483,1.0049730459619,766.373007281456,2047.17475424931
"alpha",0.0002390560063629,-0.000129722155,0.0135163788836688,0.011910594447927,-0.02049260645,0.0220413854,1.00061522774917,1782.90399485852,1882.59651974661
"beta_treat",0.010528200709875,0.010517101,0.000557051529622668,0.000542990389200001,0.00962087875,0.0114528392,1.00059060264742,3704.5401392746,2235.28523585036
"beta_cross_treat",0.00176897622596269,0.00176728175,0.00257334631979082,0.0026792442418371,-0.002438520895,0.00591269961,1.00263871956833,5330.82823353805,2203.45964738776
"z_party[1]",0.62802529836639,0.643375975,0.909358714613904,0.8701395597405,-0.9419738945,2.07105648,1.00107784003211,2821.91161419861,2884.28234194727
"z_party[2]",-0.580904142431773,-0.609717205,0.85997389942689,0.8003094325842,-1.929248515,0.919916107,1.00018304208992,2629.00174384454,2418.33223637071
"z_party[3]",-0.25420217227034,-0.27230697,0.831518217895998,0.77039461653,-1.611188375,1.197561845,0.999723769840365,2907.43875793507,2822.20548587281
"z_party[4]",0.08037172291089,0.0763514145,0.812819050982675,0.770011861101,-1.278770115,1.43408542,1.00146231227802,3129.7913323711,2827.26976969968
"z_party[5]",-0.0490932930153225,-0.0515404805,0.80266241948398,0.7635273905007,-1.3692403,1.296423305,1.00013981117243,3495.30287860378,2638.46283599757
"z_party[6]",0.169088398271425,0.16468185,0.833804219750639,0.792989581377,-1.223497535,1.5438196,1.00067632308522,3283.06016228921,2506.89452865027
"z_party[7]",-0.0187395619405175,-0.0215685075,0.96199750525333,0.9845022087705,-1.57045029,1.56319293,1.00163262889184,5739.45864079064,2720.09432428878
"z_party[8]",-0.00158135331532975,-0.015368003,0.988315847479397,0.996488573871,-1.581550975,1.62650512,1.00043849632069,6763.72873729325,2746.02711190573
"z_year[1]",-0.20492758811994,-0.217020795,0.907604196909936,0.884919602847,-1.65245988,1.32334492,1.00081517599082,5015.99359742887,3380.26082712575
"z_year[2]",-0.0356102239253,-0.0216873085,0.888958149764118,0.8644593573861,-1.509533905,1.37587612,1.0000744081464,4441.38125470169,3019.44023603382
"z_year[3]",-0.03337356998624,-0.0390574665,0.919852717124999,0.907873883217,-1.52521322,1.492755855,1.00070784854827,4167.3313352577,2547.52296012148
"z_year[4]",0.157909542952924,0.15433012,0.908988010105726,0.871086396285,-1.3762804,1.672722915,1.00114170748711,4443.3625023848,3028.47006333925
"z_year[5]",-0.0270891150913625,-0.0325237495,0.915665142352026,0.910933472946,-1.51426408,1.507346785,1.00060281182648,4707.18336309007,3092.28924621424
"z_year[6]",0.163426993769988,0.14878616,0.895089218691859,0.892033451232,-1.285432855,1.638378895,1.0010753532938,4487.69740171608,3232.26052661644
"z_yp[1]",0.987832186579005,1.0287057,0.483008962074095,0.476313263727,0.1207488045,1.70771818,1.00035381576143,1229.82930332303,1528.42717146358
"z_yp[2]",-0.65712433566062,-0.58169176,0.488612215795629,0.443335310082,-1.5878362,-0.000590418856000644,1.00123305306914,1148.00970831488,1641.17858278638
"z_yp[3]",1.70863516559255,1.7344263,0.5151097531404,0.5120804031,0.8139194985,2.50994017,1.00098329323712,1213.25075873664,1931.7671654617
"z_yp[4]",-1.89180769498675,-1.90467915,0.449519578498951,0.43046216115,-2.61264042,-1.127441735,1.001051415589,1158.78389867053,2043.14539115876
"z_yp[5]",-0.589786816231555,-0.61573406,0.37404397631436,0.36331565193,-1.15250783,0.0672414635,1.00285962374972,1304.9011820775,2002.58841100827
"z_yp[6]",0.690259440556627,0.654335745,0.401546495979834,0.387771843165,0.08420034835,1.39935742,1.00150787827524,1297.44322610615,1889.45052266559
"z_yp[7]",-0.383675327541955,-0.41103256,0.386126195663996,0.361016265351,-0.9812797955,0.2978061875,1.00060674350903,1297.58725457183,1607.14041738017
"z_yp[8]",1.2119005696259,1.17945695,0.438245134282988,0.415021460364,0.556134595,1.987033585,1.00110255376967,1343.36161760973,1729.32949742773
"z_yp[9]",-1.11881181432817,-1.13300885,0.401144686234279,0.39212427492,-1.759390335,-0.434485971,1.00126865781158,1430.354634426,1923.74860518434
"z_yp[10]",-0.565033111479675,-0.584208335,0.355755840320461,0.329385913563,-1.12757386,0.0337193603499998,1.00180551170307,1681.41637204826,2307.56877176832
"z_yp[11]",-0.564217118083783,-0.57520797,0.343105045598615,0.322892748255,-1.11685976,0.0171161443999999,1.00177014692656,1683.16019229433,2103.72283238186
"z_yp[12]",1.39556365468225,1.3716985,0.411502819173542,0.38695986021,0.7480342115,2.09612633,1.00311185194039,1833.77060030642,2065.1784319202
"z_yp[13]",-0.92530667298825,-0.92949222,0.359068666239057,0.341716089897,-1.500822325,-0.3307929475,1.00284636875379,1647.00204342214,2307.33793856756
"z_yp[14]",-1.36754237707083,-1.3712964,0.377355075646941,0.37276663389,-1.984929085,-0.7478702395,1.00262788680374,1615.38565129538,2255.39331811092
"z_yp[15]",1.19727506725405,1.1877523,0.40150894743889,0.372064000098,0.547494981,1.878708205,1.00169875952457,1704.82497323085,1843.85849432993
"z_yp[16]",0.28767071605546,0.29232033,0.362532349235102,0.3305411658612,-0.3045202475,0.900669493499999,1.00195650637095,1578.08670382455,2034.96291548042
"z_yp[17]",-0.131846630599772,-0.11933393,0.353248290993538,0.325782758196,-0.747569528,0.42283902,1.00235802902057,1619.21425701788,1630.28786361667
"z_yp[18]",-0.360897352627169,-0.35114921,0.360513463371539,0.342072788631,-0.9599497675,0.2278195535,1.00196110193697,1462.12504481841,1801.08019662333
"z_yp[19]",0.0793056468367408,0.099674222,0.352439642109325,0.3332763790188,-0.538027492,0.62551616,1.00034961250719,1698.8228385789,1790.47771163642
"z_yp[20]",0.9975079694034,0.99987322,0.374935885764087,0.350400041334,0.380256785,1.600761785,1.00018786755236,1826.29997443918,1974.57962780626
"z_yp[21]",-0.470334475854647,-0.450211555,0.364912109620343,0.337236184194,-1.09199364,0.0991755601499999,1.00040573159693,1626.92869320161,1944.6227298455
"z_yp[22]",0.67614325270504,0.65345618,0.372956946702116,0.339887658621,0.09621325525,1.30646347,1.00325473597925,2087.67314556536,2297.79990851285
"z_yp[23]",0.423352948258503,0.4158379,0.351538770577527,0.319077499545,-0.1497535925,0.9920753665,1.00086006732134,2094.67528542245,2261.35771943781
"z_yp[24]",-1.4274240847355,-1.41616105,0.39057785777209,0.36700910505,-2.076386425,-0.800951903,1.00161510558681,1708.53198985467,1948.04232031626
"z_yp[25]",0.983054630344905,0.972918875,0.374055825492653,0.35180741421,0.3726833605,1.611478395,1.00103638610304,1961.9218404399,2277.1778959798
"z_yp[26]",0.168002042153383,0.16572547,0.346503007794451,0.3175445385882,-0.3940687265,0.745177257,1.00080056578867,2259.17988446274,2279.49993349996
"z_yp[27]",-1.14980534787392,-1.13417545,0.371373660223475,0.353354247855,-1.798394695,-0.5745648405,1.00202181101751,2118.38247443176,1883.82362156946
"z_yp[28]",0.373676705239847,0.371877095,0.360311726050586,0.345897318417,-0.2190712105,0.954619959999999,1.00166210633,1704.57732344253,2049.64877144626
"z_yp[29]",0.712846876823283,0.72036885,0.366044332648535,0.347682998922,0.102110034,1.291400185,1.00252206809219,1910.88876768128,2172.34895171846
"z_yp[30]",-0.647162036930625,-0.63473213,0.363991666357507,0.34499056767,-1.26625928,-0.0683999065000001,1.00107797445628,1416.18786438919,1940.17061765961
"z_yp[31]",0.163438888269157,0.18098217,0.347375302422477,0.326958756516,-0.434473271,0.7007443105,1.00052652033143,1951.44616869752,2485.49030001798
"z_yp[32]",-0.74622898263307,-0.730526235,0.362303150482487,0.347524620177,-1.358639535,-0.1666076005,1.00153848696195,1960.11395351275,2081.82669151488
"z_yp[33]",0.649578417560242,0.666370955,0.361203766744245,0.338967275367,0.01597781795,1.22772662,1.00010948928752,1922.58985017203,2105.16383632372
"sigma_party",0.01814505699406,0.014690064,0.0154282192694987,0.01226731157358,0.001585740305,0.0472600696,1.00150061863969,672.105040007483,1456.26584915603
"sigma_year",0.0106419913552076,0.00796553155,0.00971945826741656,0.00752367112329,0.000740651465,0.0292939016,1.0042303465498,1017.16611324638,1746.98449413567
"sigma_yp",0.04611819853325,0.045347785,0.00653560640175172,0.0060846786147,0.0368626083,0.0578304079,1.00335204144139,1276.94821633239,2471.46183994643
"sigma",0.0181420513285,0.018142019,0.000137672277083215,0.000140483763,0.01791708935,0.0183685409,1.00274124962539,7254.28476328055,2918.23986437625
"u_party[1]",0.0131987992088888,0.0077726992,0.018892311762549,0.01350515707149,-0.0088761511,0.0507656508999999,1.00192461655308,1376.88001538489,1803.99938811166
"u_party[2]",-0.011773371968163,-0.007881561,0.0168422937749101,0.012888427777344,-0.0439679309,0.00863045035999999,0.999988180552858,1298.09935233825,1587.38369322225
"u_party[3]",-0.0053928873418834,-0.00279808315,0.0145445271488114,0.00996730771407,-0.0322855962,0.01461660845,1.00106509069102,2013.44435854679,1796.89425276642
"u_party[4]",0.00127476061976899,0.00055565461,0.0142332331785558,0.00958036912917,-0.0209061458,0.02518198375,1.00342713088465,2079.67403315679,1769.20360252141
"u_party[5]",-0.00140229005243568,-0.00040894465,0.0137133231318673,0.00962016025992,-0.0258646313,0.01961614345,1.00070088505123,2837.49916519608,2358.94470020594
"u_party[6]",0.00285688453105846,0.00151828975,0.0142684642856533,0.0098364572187,-0.01912359995,0.02759967555,1.00110064069247,2640.08106064045,1958.47836317056
"u_party[7]",-0.000987870023023525,-0.00012713184,0.022219680646412,0.011854192437276,-0.03693795975,0.03256413855,1.00072024290918,4365.39503309148,1707.48250010998
"u_party[8]",0.000314461146258,-5.837365e-05,0.0232918495631201,0.01175557290978,-0.03454079935,0.03556457195,1.00080453493846,5663.06922825216,2459.03534011907
"u_year[1]",-0.00297216682731269,-0.000950817525,0.0106653043407511,0.006089030082765,-0.0228947936,0.01187476995,1.00068732133374,3319.18731507662,2442.48403533509
"u_year[2]",-0.000520630424867607,-6.2441429e-05,0.010639046751517,0.00580731647538,-0.0183287044,0.015929846,1.00333975238486,3427.9824522202,2199.78548909653
"u_year[3]",-0.000621215610388542,-0.0001126938,0.0105468615630337,0.00607166383299,-0.01806148665,0.01561894375,1.00286829990992,3388.48346345733,2053.8354302589
"u_year[4]",0.00211143116421755,0.00061243459,0.0103644444283134,0.005813978078874,-0.0129616029,0.02107914175,1.00056408325911,2890.75318496352,1824.04945519689
"u_year[5]",-0.000508778454337975,-8.49690635e-05,0.0105237582694282,0.0061901363433651,-0.01800872225,0.01602738795,1.00445775619616,3733.6129704427,2289.57692527755
"u_year[6]",0.00235967174553864,0.000553280935,0.0104545759458128,0.00592324778934,-0.0121690101,0.02175834725,1.00458721406321,3209.22571847711,2180.1877608654
"u_yp[1]",0.044943646782816,0.0479533825,0.0213513222768176,0.0208100122986,0.00517046081,0.07466280475,1.00060662372681,1245.28372477294,1521.59067814581
"u_yp[2]",-0.0294782637866022,-0.026445237,0.0212401708610369,0.0194122147947,-0.0683507406,-3.97595770000367e-05,1.00097621513323,1236.5964591163,1699.55493077129
"u_yp[3]",0.07757331348325,0.0802340165,0.0217256800076057,0.0206718132222,0.03726832725,0.1077425025,1.00084767001169,1168.80222043567,1676.5989062929
"u_yp[4]",-0.085797019463775,-0.087168642,0.0180651931825082,0.0171635850267,-0.113334972,-0.0544537249,1.00085961905452,1238.62224204728,1970.99214645347
"u_yp[5]",-0.0269175223576245,-0.028199302,0.0171646746368124,0.0166169696805,-0.05243648435,0.00302700642999998,1.00291339512506,1336.13665352518,2002.47042844589
"u_yp[6]",0.0309861764428375,0.029508065,0.0175714023801403,0.0166998781551,0.00416707778,0.0619329823,1.00249132977905,1263.78631351969,2066.54339518415
"u_yp[7]",-0.017623565096572,-0.018642291,0.0178388128897048,0.0167906859225,-0.0452397445,0.01337989575,1.00086295757229,1285.89117933248,1741.5875334957
"u_yp[8]",0.0545931905153335,0.05346244,0.0179942881680832,0.0170560957854,0.027243758,0.08534722665,1.00094750038603,1334.71934732062,1798.87614593089
"u_yp[9]",-0.0508768391140075,-0.0516276075,0.0178622742477533,0.0167962634637,-0.0790910133,-0.02051014085,1.00154957383507,1399.20779650451,1768.99176512479
"u_yp[10]",-0.0256612593863717,-0.026756985,0.0161604651614655,0.0144718528206,-0.05058999555,0.00166720360999999,1.00059480941216,1842.64298458722,2479.19082599092
"u_yp[11]",-0.0256663540970621,-0.0260727775,0.0156550888963998,0.0146253478812,-0.0506794799,0.000748112388999999,1.00133810521184,1696.83921479135,2091.58929007717
"u_yp[12]",0.062993815865025,0.0623348935,0.0162272110089507,0.014713033293,0.0376373027,0.09031266075,1.00281619214447,1718.67320107236,2181.58930002078
"u_yp[13]",-0.0420385190871375,-0.042077311,0.0159644327887377,0.0145598317872,-0.0684535099,-0.01554067745,1.00106680473336,1671.95007568103,2202.39671439698
"u_yp[14]",-0.0620395751867273,-0.0626033715,0.0157991489204069,0.0147679621404,-0.0867411569,-0.0352152876,1.00040949852439,1836.99203438655,2225.03470168936
"u_yp[15]",0.054021280805205,0.0539359205,0.0163279961106355,0.0148998245844,0.0277235606,0.0803522417,1.00032622259484,1805.35034371798,2188.47323314019
"u_yp[16]",0.0130661106559358,0.013077201,0.0167620029607065,0.0149370786159,-0.01386455625,0.04051281825,1.00201251659107,1582.43456129567,2083.00361890742
"u_yp[17]",-0.00596782926729725,-0.00544784615,0.016299022722941,0.01477906281138,-0.0338683559,0.01922479215,1.00269482996347,1672.44814283542,1748.71959607218
"u_yp[18]",-0.0163528119381085,-0.016050964,0.0164619504134569,0.01562440849179,-0.043610843,0.01017471035,1.00251962799161,1563.36453882181,1682.86543505535
"u_yp[19]",0.00355518654756987,0.0045252248,0.0161974161556317,0.01486726928295,-0.02473958775,0.0282240065,1.00048287444572,1734.04924273199,1823.75623116546
"u_yp[20]",0.0451135039423825,0.0455602485,0.0160911531380892,0.0148760636955,0.0180521829,0.0702433288,1.00154031181716,1889.55316241637,2186.96688118765
"u_yp[21]",-0.0213038781960623,-0.0203222865,0.0166772132612856,0.0151648667625,-0.0488203374,0.00462079903999999,1.00027740755105,1660.11184234161,2125.80982762891
"u_yp[22]",0.0305844101760538,0.0299988255,0.0164614845586629,0.0148647077208,0.004431326665,0.0576177103,1.00270352416914,2111.90141077699,2288.19367595097
"u_yp[23]",0.0191012766162457,0.0190435705,0.0157999443274898,0.01426382298768,-0.007215214915,0.04504442485,1.00079095905265,2195.08059354102,2231.51002280206
"u_yp[24]",-0.06467664381983,-0.0647777335,0.0159379816903019,0.0146556967032,-0.0906694804,-0.0380970161,1.00049248021334,2079.11987288812,1926.6642942494
"u_yp[25]",0.0443995290496915,0.0448950195,0.0156211534054309,0.0142365123096,0.01795498915,0.0692220079,1.00037401794898,2289.09691621576,2142.10634925436
"u_yp[26]",0.00752980300130018,0.00763828515,0.0157504030374379,0.014635100424,-0.0181592393,0.03291201695,1.00080228600034,2292.67764031859,2321.73137905565
"u_yp[27]",-0.0521097039683775,-0.051604606,0.0156882380817504,0.0144614620185,-0.07890494325,-0.0274369836,1.00044727479735,2046.00026111836,2134.66953325269
"u_yp[28]",0.0169867000513007,0.017032989,0.0164563046733906,0.01573036694859,-0.009728195895,0.0438097991,1.00210750215216,1721.2967055498,2192.63671168304
"u_yp[29]",0.0322908067135765,0.0329274335,0.0163126781445865,0.0150188180604,0.00477710392,0.05817095285,1.0016601370634,1966.42900487109,2223.13478703404
"u_yp[30]",-0.029272703231895,-0.0285981585,0.0161816221150375,0.0150705763677,-0.05676056225,-0.003231665905,1.00186884104544,1613.81087078869,1890.47072312296
"u_yp[31]",0.00739643201452533,0.00823999295,0.0158302666893208,0.01485451669905,-0.02006212975,0.03186336495,1.00080219113116,1983.96343989266,2164.1887968565
"u_yp[32]",-0.0337557280260824,-0.0332281355,0.0159421435294156,0.0148807516767,-0.060038308,-0.00782651433500001,1.00074626478809,2084.40990406279,2091.93153225299
"u_yp[33]",0.0294045604523881,0.0304219925,0.0161408353117869,0.0149308353873,0.000950085663500002,0.0546352598,0.999763012209245,1997.08556724255,2105.07568860013
"log_lik[1]",3.0531862653,3.05425875,0.016871655534022,0.0162842112299999,3.02369622,3.07923895,1.0003860790089,4636.95157487031,3412.40117674902
"log_lik[2]",3.084031319025,3.0845705,0.00963569386792018,0.0094383798599999,3.067246465,3.098804555,1.00164717620473,5640.91383497657,3415.0802707961
"log_lik[3]",3.029770255225,3.0312291,0.020743047924236,0.0200827065599997,2.99351222,3.062121515,1.00043109497188,4441.0432137736,3508.70211624674
"log_lik[4]",3.073333858225,3.0741198,0.0126285957774453,0.0120151386599999,3.05099688,3.093084165,1.00032723346129,5092.98979633397,3466.93889669634
"log_lik[5]",2.4767840788,2.4778245,0.0629207879431095,0.0618416922899998,2.36989477,2.5789847,1.00103878064182,4151.36309546251,3737.69046288915
"log_lik[6]",3.068620672675,3.0695114,0.0137388338444952,0.0132155998799996,3.04429913,3.08990187,1.00034614979224,4885.36668648642,3374.16166526957
"log_lik[7]",3.07293462805,3.0737286,0.0127263888045782,0.0121166226300001,3.05038931,3.09285035,1.00032983823409,5083.9994674895,3466.93889669634
"log_lik[8]",3.03234929295,3.0337659,0.0203525560655821,0.0196520112600004,2.996732745,3.06415525,1.00040267427827,4455.51509827298,3447.25350115939
"log_lik[9]",2.960973618075,2.96281085,0.029312824947493,0.0285547277399997,2.90970739,3.006873225,1.0006075565626,4261.30093309282,3665.58782633033
"log_lik[10]",3.021621277975,3.0231507,0.0219315872094155,0.02155337163,2.9832602,3.05574405,1.00044406172948,4402.91304435105,3508.89073989905
"log_lik[11]",3.010627591775,3.0121398,0.0234501467612403,0.0231916446299999,2.96973997,3.04667828,1.0013558905545,4266.64865449202,3705.18971802679
"log_lik[12]",-1.2324693526525,-1.2311414,0.175805848503889,0.1754316102,-1.5280169,-0.94566865,1.00166998609655,4327.25866194429,3572.2919747032
"log_lik[13]",-1.47496777043,-1.47292525,0.181343964886729,0.18086289291,-1.7793326,-1.178223265,1.00152658095604,4342.17826844445,3538.32406508386
"log_lik[14]",0.9472287649125,0.94850276,0.119641010767443,0.119291582382,0.743329955,1.14124666,1.00130468130329,4199.56521080622,3743.02946685749
"log_lik[15]",1.563565178775,1.56498745,0.100033845249775,0.0988850463300004,1.392125595,1.726456975,1.0013124820059,4168.61157959019,3746.19595120875
"log_lik[16]",-0.210537676690586,-0.209356015,0.151204347800595,0.151260122643,-0.467093929,0.0360262242999998,1.00170089201896,4269.09117466851,3676.56216034395
"log_lik[17]",-1.057342918375,-1.0561462,0.171743214091522,0.17086045788,-1.3467781,-0.777615557,1.00175379131863,4316.88911511826,3623.04515980784
"log_lik[18]",2.483226306575,2.48428865,0.0625862653726973,0.0614668910100002,2.37687946,2.5847987,1.00107789722681,4150.88294012112,3737.69046288915
"log_lik[19]",2.134397577175,2.1351615,0.0788638836167672,0.07724649933,2.001365225,2.26285799,1.00091550771625,4174.75983906224,3737.46758019555
"log_lik[20]",2.5993695186,2.60037145,0.0562459849700311,0.05539319772,2.50374888,2.690906495,1.00121477683506,4144.68790920768,3682.5859783141
"log_lik[21]",2.610523158175,2.611538,0.0556022094534477,0.0546142396799998,2.516101075,2.701013625,1.00123474132058,4144.1154630595,3737.58914745108
"log_lik[22]",3.0879989485,3.08804885,0.0082687372811064,0.00820997163000017,3.074353195,3.10137954,1.00110965946747,6099.36585597164,2752.52900491963
"log_lik[23]",3.077868668075,3.0788089,0.0114485271706505,0.0109381780199996,3.057658835,3.09507072,1.00040982501105,4972.93281923788,3806.1998031849
"log_lik[24]",2.774071090525,2.7762312,0.0451013729527278,0.0439510839599999,2.69556311,2.84599937,1.00097699036541,4164.18188914608,3737.4270605089
"log_lik[25]",2.99891781675,3.00066865,0.0249485434692926,0.0243886958700006,2.95528972,3.03786363,1.00056516664719,4327.22499529562,3577.71395691073
"log_lik[26]",3.086796307525,3.08692235,0.00870941393150759,0.00863948084999976,3.072233005,3.10088198,1.0002245247522,5896.80291778129,3144.94535054278
"log_lik[27]",2.527171601275,2.52796995,0.0602593126203568,0.0592897670399996,2.42491829,2.624890125,1.00103038757006,4148.09137758128,3737.85258535193
"log_lik[28]",2.947507403775,2.94895715,0.0307477675874596,0.0302175377699999,2.894298815,2.996066065,1.00106407620218,4185.26559892482,3781.32596586499
