"variable","mean","median","sd","mad","q2.5","q97.5","rhat","ess_bulk","ess_tail"
"alpha",0.000102598676209125,3.8259452e-05,0.012653882254272,0.0107844144575748,-0.025625576525,0.0255805309,1.00171759958631,1290.70004972874,1746.06130510213
"beta_treat",0.013102053651575,0.0131061945,0.00216321998211438,0.0021762151362,0.0088075498875,0.017254832475,1.00069227597127,6230.1388058342,3011.15551346258
"beta_cross_treat",0.0061713349811026,0.0062195505,0.002236663391489,0.00227741466939,0.0016613350525,0.01039426615,1.0023441427239,850.332504182415,1662.83702271641
"sigma_party",0.0193830328176853,0.016610255,0.0152981945897325,0.01287013769727,0.00085807274975,0.056972968625,1.00810927736919,488.505127627495,1331.8640280993
"sigma_year",0.00997659259738658,0.00765348255,0.00982472581855013,0.00720006609693,0.000319526344,0.0359085113,1.00173008488035,826.154586055366,1630.63954065322
"sigma_land",0.000746265527549875,0.0006150531,0.000607411575601154,0.000544741888362,3.3379187075e-05,0.0022525671825,1.00419820178356,866.568156987271,1622.02449229102
"sigma_yp",0.040083551167,0.039430719,0.00606884779248261,0.0058205830767,0.030049305775,0.054033282975,1.00307185937274,751.287950672904,1410.134157797
"sigma_yl",0.000718228292919917,0.00058623796,0.000564194904332414,0.000543617440044,2.558004855e-05,0.00212494577,1.00151137779255,548.820073332221,865.438053572742
"sigma_pl",0.00153033642702445,0.0013035021,0.0011064915169257,0.001130907272313,6.8018540275e-05,0.00408858503,1.01429836435541,158.5811689026,375.400317685585
"sigma_ypl",0.01608105488,0.016057318,0.000585687224397991,0.000593890271099999,0.015008929875,0.0172995141,1.0030123464208,916.500937847397,1769.84977861453
"sigma",0.0149083387255,0.014906945,0.000113278677052731,0.0001139541186,0.01469058535,0.0151308912,1.00079977423161,6017.03158384303,2885.96677135994
