"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"lp__",39543.992689,39544.4965,25.9051337604646,25.543715399999,39500.7389,39586.96025,1.00759853450435,914.917530507195,1592.07168070418
"alpha",-0.000300349583542,-0.00054890311,0.0137196540458418,0.01220060191245,-0.021898845,0.0222609085,1.00295095576172,1931.10632290437,2297.76783529927
"beta_treat",0.00891758847155,0.0089734048,0.00237782239576891,0.0023219080143,0.00493039424,0.0127595633,1.00234470389616,1410.70728189808,2030.63744666465
"beta_cross_treat",0.00267428780446929,0.0026728046,0.00155287107349637,0.00151592017479,8.27877503500001e-05,0.00522388343,0.999974488142065,3929.03722446544,2755.07281261585
"z_party[1]",0.64711018703481,0.67404117,0.915890124524913,0.895255756311,-0.9343120385,2.13512396,1.0016416483609,3500.10899559295,2908.13984922659
"z_party[2]",-0.575890714169645,-0.581104965,0.829913895237061,0.7897460662224,-1.919732285,0.842365093499999,1.00092038816855,3684.61325674421,3015.98489630167
"z_party[3]",-0.203684196316717,-0.22807747,0.836866213960541,0.787721421732,-1.55898551,1.23038443,1.00254923979075,3789.53002962386,2771.12649604682
"z_party[4]",0.038171488641165,0.0374833165,0.814371573556532,0.803487619935,-1.299801425,1.335073605,1.00124355357037,3613.1949961244,3181.43170210065
"z_party[5]",-0.0848675202810575,-0.0944624715,0.80244520916042,0.772370269986,-1.3889445,1.247129645,1.00038752733014,4079.05945677568,2761.46517251549
"z_party[6]",0.123682020010278,0.11733295,0.791391037028018,0.778710638538,-1.12531943,1.465033615,1.00028983169846,3947.58578574386,3137.74841605536
"z_party[7]",0.00969957953109825,-0.00038616432,0.991994940849523,0.989233722813,-1.599187135,1.645642235,1.00260374294909,7002.42514168816,2789.52195709466
"z_party[8]",0.0200175380167225,-0.0039303864,1.00856327998443,1.002128287902,-1.6332407,1.680326955,0.999876660328162,7033.28292466088,2907.24540925354
"z_year[1]",-0.179014958701187,-0.172451025,0.914021428146443,0.891100955136,-1.67881091,1.3354485,1.00075633370706,4827.74121592299,3078.59595115012
"z_year[2]",-0.026481571756577,-0.0294461115,0.892435594330604,0.8697153345069,-1.487476305,1.407793995,0.999947845824379,4556.30375756016,2897.57663940793
"z_year[3]",-0.0403765899869175,-0.0512485455,0.898464910258907,0.872367510945,-1.511646375,1.425227515,1.00065067187348,5501.3893734103,3154.32662002255
"z_year[4]",0.170041496820093,0.183222175,0.91309935413562,0.898432278702,-1.36226953,1.671370305,1.00027774136554,4646.34987896581,3233.12162177317
"z_year[5]",-0.0342013974300375,-0.0170576405,0.917176068792301,0.9041954859,-1.5766299,1.443717975,1.00020589705274,5905.51227131125,3131.31218234341
"z_year[6]",0.12484227459547,0.14005927,0.899352160647179,0.897522866688,-1.35403329,1.580700375,1.00076807278932,5055.23891428369,3160.94628367964
"z_land[1]",-0.0647723006228025,-0.042030557,0.964068160461744,0.934590038697,-1.63580547,1.509254615,1.00186151805746,5267.14827845225,2759.7826104056
"z_land[2]",-0.0148199085358123,-0.00404326075,0.951425821926607,0.936306607803,-1.617663495,1.5302323,1.00080295232284,5385.51494012021,3177.14545268517
"z_land[3]",-0.0076515088999225,-0.012730481,0.952829149167008,0.962458352289,-1.558522545,1.55047581,1.00008202461789,5530.77428863957,3086.5502952888
"z_land[4]",-0.0475958155711566,-0.025572484,0.959751989395509,0.9716987590884,-1.67539854,1.471178625,1.0015334656818,6594.44420409988,3331.86902471386
"z_land[5]",-0.0097668011509115,-0.0227573325,0.985781686904636,0.982739200926,-1.62208027,1.64106076,1.00241663472964,5261.11150122689,3125.87836550864
"z_land[6]",0.000331266395574999,-0.0062109612,0.969906268647069,0.975536870973,-1.577041465,1.605830325,1.00225016570877,5723.07671824952,3053.04858082742
"z_land[7]",-0.0087462074941625,-0.0183522525,0.972813339667346,0.943306125489,-1.615710575,1.599125855,0.999747961846378,5637.00874413946,3171.76545804644
"z_land[8]",-0.03540814165103,-0.0507331155,0.941023697324561,0.9620902960977,-1.58024667,1.558701715,1.00119961474197,5809.72284264393,2522.17576449488
"z_land[9]",-0.02616632619984,-0.038626912,0.952170670262718,0.936551110782,-1.59427654,1.561835195,1.00177188521618,4943.82564407335,2971.24837415286
"z_land[10]",-0.01189206124205,-0.00268956075,0.997067008552456,0.96149827242,-1.721081335,1.65116722,1.00176739809268,5225.61481766146,2944.70197873005
"z_land[11]",0.0801736652250475,0.0775326625,0.995644624844019,0.985431995415,-1.5538053,1.71559181,1.00133320579395,5324.20406488379,3081.30653756299
"z_land[12]",-0.00290986555502,-0.011604752,0.967228134615793,0.961685117085,-1.579163665,1.605167955,1.00181898639888,4898.54900872492,3123.19971591604
"z_land[13]",0.024479885766745,0.0271019975,0.959890321476739,0.943590977427,-1.56469477,1.591222955,1.00107456784886,5006.0432296518,3061.57911336648
"z_land[14]",0.022547831006195,0.0198128935,0.957994684495296,0.9390947831391,-1.55299688,1.64452296,1.00013350938303,5602.48124316702,3305.62405676128
"z_land[15]",0.0333715431577625,0.039170295,0.996839282065102,0.990427312182,-1.56707534,1.67280696,1.00131744685011,5067.36689760891,3184.09949767782
"z_land[16]",-0.02813839877757,-0.025636775,0.983188770918281,0.976339861959,-1.617717845,1.563271925,1.00059082854037,5318.44494172998,3484.79967169036
"z_yp[1]",1.08523233326433,1.14358655,0.506363421244733,0.470896658757,0.166482859,1.844916495,1.0019106606581,1382.83182044443,1547.92957688071
"z_yp[2]",-0.593614932864692,-0.516725025,0.523972267351053,0.474707971164,-1.588609025,0.123268471999999,1.00252498588197,1358.51308324926,1486.12363447958
"z_yp[3]",1.77858548182385,1.8142401,0.527601150353142,0.49996481829,0.84602654,2.582083965,1.00267912051042,1319.29880088456,1463.23603730453
"z_yp[4]",-1.91905292746375,-1.93114305,0.444840098942436,0.43501529988,-2.625220115,-1.17900848,1.00055510099796,1677.2597948806,2302.33528647316
"z_yp[5]",-0.798985645666075,-0.816336155,0.385629367107224,0.378140480676,-1.40348955,-0.133019993,1.0012919698729,1605.74067463344,2425.9737748796
"z_yp[6]",0.712581633950018,0.684001315,0.404213711739938,0.394723280133,0.101523846,1.426750025,1.00227154468479,1606.46239165586,2318.09744868459
"z_yp[7]",-0.376335492845718,-0.397527025,0.374826784089864,0.362969516721,-0.9696764265,0.2701172815,1.00121254712891,1422.33581333859,2140.39870740368
"z_yp[8]",1.413225283453,1.3790097,0.446825135381052,0.4386879966,0.7394653735,2.214704785,1.00318504720715,1611.2784697056,2050.83356510565
"z_yp[9]",-1.24971984776593,-1.25367305,0.408281322286041,0.400540305711,-1.90548534,-0.5616802885,1.0011802023756,1707.38537842166,2226.23276831578
"z_yp[10]",-0.302582510277333,-0.310958585,0.367895464374743,0.349942696299,-0.889919978,0.322906452499999,1.00199017856967,1785.12455648973,2144.26871804471
"z_yp[11]",-0.44409152279677,-0.450790075,0.365028795059758,0.347588801931,-1.044043395,0.154429023499999,1.00205377893789,2059.50331272432,2306.27499586213
"z_yp[12]",1.32637131931375,1.3161423,0.409984350901772,0.39517872744,0.673770556,2.016980255,1.00355869475644,1713.22248645567,2065.52260874601
"z_yp[13]",-0.842859437021775,-0.836486995,0.379456283115236,0.351637145013,-1.45629372,-0.241293042000001,1.00145364979263,1882.38419369943,2065.59795331647
